Date,Company,ISIN,Ri (%),Rf (%),Size,Value,ESG Score,ESGC Score
2/28/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,1.27,,,,
2/28/20,China Mobile Ltd,HK0941009539,,1.27,,,,
2/28/20,Bank of China Ltd,CNE1000001Z5,,1.27,,,,
2/28/20,China Construction Bank Corp,CNE1000002H1,,1.27,,,,
2/28/20,HSBC Holdings PLC,GB0005405286,,1.27,,,,
2/28/20,PetroChina Co Ltd,CNE1000003W8,,1.27,,,,
2/28/20,China Life Insurance Co Ltd,CNE1000002L3,,1.27,,,,
2/28/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,1.27,,,,
2/28/20,CNOOC Ltd,HK0883013259,,1.27,,,,
2/28/20,China Petroleum & Chemical Corp,CNE1000002Q2,,1.27,,,,
2/28/20,AIA Group Ltd,HK0000069689,,1.27,,,,
2/28/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,1.27,,,,
2/28/20,China Unicom Hong Kong Ltd,HK0000049939,,1.27,,,,
2/28/20,BOC Hong Kong Holdings Ltd,HK2388011192,,1.27,,,,
2/28/20,CITIC Ltd,HK0267001375,,1.27,,,,
2/28/20,Sun Hung Kai Properties Ltd,HK0016000132,,1.27,,,,
2/28/20,Hang Seng Bank Ltd,HK0011000095,,1.27,,,,
2/28/20,Techtronic Industries Co Ltd,HK0669013440,,1.27,,,,
2/28/20,China Resources Land Ltd,KYG2108Y1052,,1.27,,,,
2/28/20,Geely Automobile Holdings Ltd,KYG3777B1032,,1.27,,,,
2/28/20,CLP Holdings Ltd,HK0002007356,,1.27,,,,
2/28/20,MTR Corp Ltd,HK0066009694,,1.27,,,,
2/28/20,China Overseas Land & Investment Ltd,HK0688002218,,1.27,,,,
2/28/20,CK Hutchison Holdings Ltd,KYG217651051,,1.27,,,,
2/28/20,Sands China Ltd,KYG7800X1079,,1.27,,,,
2/28/20,Galaxy Entertainment Group Ltd,HK0027032686,,1.27,,,,
2/28/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,1.27,,,,
2/28/20,CK Asset Holdings Ltd,KYG2177B1014,,1.27,,,,
2/28/20,Hong Kong and China Gas Co Ltd,HK0003000038,,1.27,,,,
2/28/20,Power Assets Holdings Ltd,HK0006000050,,1.27,,,,
2/28/20,Henderson Land Development Co Ltd,HK0012000102,,1.27,,,,
2/28/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,1.27,,,,
2/28/20,Link Real Estate Investment Trust,HK0823032773,,1.27,,,,
2/28/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,1.27,,,,
2/28/20,WH Group Ltd,KYG960071028,,1.27,,,,
2/28/20,China Mengniu Dairy Co Ltd,KYG210961051,,1.27,,,,
2/28/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,1.27,,,,
2/28/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,1.27,,,,
2/28/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,1.27,,,,
2/28/20,Hang Lung Properties Ltd,HK0101000591,,1.27,,,,
2/28/20,Hengan International Group Company Ltd,KYG4402L1510,,1.27,,,,
2/28/20,New World Dev,HK0000608585,,1.27,,,,
2/28/20,CountryGarden,KYG245241032,,1.27,,,,
2/28/20,AAC Tech Hldg,KYG2953R1149,,1.27,,,,
2/28/20,BOCOM,CNE100000205,,1.27,,,,
2/28/20,Swire Pacific,HK0019000162,,1.27,,,,
2/28/20,China Shenhua,CNE1000002R0,,1.27,,,,
2/28/20,Sino Land,HK0083000502,,1.27,,,,
2/28/20,Want Want China,KYG9431R1039,,1.27,,,,
3/31/20,Tencent Holdings Ltd,KYG875721634,,0.11,,,,
3/31/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.11,,,,
3/31/20,China Mobile Ltd,HK0941009539,,0.11,,,,
3/31/20,Bank of China Ltd,CNE1000001Z5,,0.11,,,,
3/31/20,China Construction Bank Corp,CNE1000002H1,,0.11,,,,
3/31/20,HSBC Holdings PLC,GB0005405286,,0.11,,,,
3/31/20,PetroChina Co Ltd,CNE1000003W8,,0.11,,,,
3/31/20,China Life Insurance Co Ltd,CNE1000002L3,,0.11,,,,
3/31/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.11,,,,
3/31/20,CNOOC Ltd,HK0883013259,,0.11,,,,
3/31/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.11,,,,
3/31/20,AIA Group Ltd,HK0000069689,,0.11,,,,
3/31/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.11,,,,
3/31/20,China Unicom Hong Kong Ltd,HK0000049939,,0.11,,,,
3/31/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.11,,,,
3/31/20,CITIC Ltd,HK0267001375,,0.11,,,,
3/31/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.11,,,,
3/31/20,Hang Seng Bank Ltd,HK0011000095,,0.11,,,,
3/31/20,Techtronic Industries Co Ltd,HK0669013440,,0.11,,,,
3/31/20,China Resources Land Ltd,KYG2108Y1052,,0.11,,,,
3/31/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.11,,,,
3/31/20,CLP Holdings Ltd,HK0002007356,,0.11,,,,
3/31/20,MTR Corp Ltd,HK0066009694,,0.11,,,,
3/31/20,China Overseas Land & Investment Ltd,HK0688002218,,0.11,,,,
3/31/20,CK Hutchison Holdings Ltd,KYG217651051,,0.11,,,,
3/31/20,Sands China Ltd,KYG7800X1079,,0.11,,,,
3/31/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.11,,,,
3/31/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.11,,,,
3/31/20,CK Asset Holdings Ltd,KYG2177B1014,,0.11,,,,
3/31/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.11,,,,
3/31/20,Power Assets Holdings Ltd,HK0006000050,,0.11,,,,
3/31/20,Henderson Land Development Co Ltd,HK0012000102,,0.11,,,,
3/31/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.11,,,,
3/31/20,Link Real Estate Investment Trust,HK0823032773,,0.11,,,,
3/31/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.11,,,,
3/31/20,WH Group Ltd,KYG960071028,,0.11,,,,
3/31/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.11,,,,
3/31/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.11,,,,
3/31/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.11,,,,
3/31/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.11,,,,
3/31/20,Hang Lung Properties Ltd,HK0101000591,,0.11,,,,
3/31/20,Hengan International Group Company Ltd,KYG4402L1510,,0.11,,,,
3/31/20,New World Dev,HK0000608585,,0.11,,,,
3/31/20,CountryGarden,KYG245241032,,0.11,,,,
3/31/20,AAC Tech Hldg,KYG2953R1149,,0.11,,,,
3/31/20,BOCOM,CNE100000205,,0.11,,,,
3/31/20,Swire Pacific,HK0019000162,,0.11,,,,
3/31/20,China Shenhua,CNE1000002R0,,0.11,,,,
3/31/20,Sino Land,HK0083000502,,0.11,,,,
3/31/20,Want Want China,KYG9431R1039,,0.11,,,,
4/30/20,Tencent Holdings Ltd,KYG875721634,,0.09,,,,
4/30/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.09,,,,
4/30/20,China Mobile Ltd,HK0941009539,,0.09,,,,
4/30/20,Bank of China Ltd,CNE1000001Z5,,0.09,,,,
4/30/20,China Construction Bank Corp,CNE1000002H1,,0.09,,,,
4/30/20,HSBC Holdings PLC,GB0005405286,,0.09,,,,
4/30/20,PetroChina Co Ltd,CNE1000003W8,,0.09,,,,
4/30/20,China Life Insurance Co Ltd,CNE1000002L3,,0.09,,,,
4/30/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.09,,,,
4/30/20,CNOOC Ltd,HK0883013259,,0.09,,,,
4/30/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.09,,,,
4/30/20,AIA Group Ltd,HK0000069689,,0.09,,,,
4/30/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.09,,,,
4/30/20,China Unicom Hong Kong Ltd,HK0000049939,,0.09,,,,
4/30/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.09,,,,
4/30/20,CITIC Ltd,HK0267001375,,0.09,,,,
4/30/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.09,,,,
4/30/20,Hang Seng Bank Ltd,HK0011000095,,0.09,,,,
4/30/20,Techtronic Industries Co Ltd,HK0669013440,,0.09,,,,
4/30/20,China Resources Land Ltd,KYG2108Y1052,,0.09,,,,
4/30/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.09,,,,
4/30/20,CLP Holdings Ltd,HK0002007356,,0.09,,,,
4/30/20,MTR Corp Ltd,HK0066009694,,0.09,,,,
4/30/20,China Overseas Land & Investment Ltd,HK0688002218,,0.09,,,,
4/30/20,CK Hutchison Holdings Ltd,KYG217651051,,0.09,,,,
4/30/20,Sands China Ltd,KYG7800X1079,,0.09,,,,
4/30/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.09,,,,
4/30/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.09,,,,
4/30/20,CK Asset Holdings Ltd,KYG2177B1014,,0.09,,,,
4/30/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.09,,,,
4/30/20,Power Assets Holdings Ltd,HK0006000050,,0.09,,,,
4/30/20,Henderson Land Development Co Ltd,HK0012000102,,0.09,,,,
4/30/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.09,,,,
4/30/20,Link Real Estate Investment Trust,HK0823032773,,0.09,,,,
4/30/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.09,,,,
4/30/20,WH Group Ltd,KYG960071028,,0.09,,,,
4/30/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.09,,,,
4/30/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.09,,,,
4/30/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.09,,,,
4/30/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.09,,,,
4/30/20,Hang Lung Properties Ltd,HK0101000591,,0.09,,,,
4/30/20,Hengan International Group Company Ltd,KYG4402L1510,,0.09,,,,
4/30/20,New World Dev,HK0000608585,,0.09,,,,
4/30/20,CountryGarden,KYG245241032,,0.09,,,,
4/30/20,AAC Tech Hldg,KYG2953R1149,,0.09,,,,
4/30/20,BOCOM,CNE100000205,,0.09,,,,
4/30/20,Swire Pacific,HK0019000162,,0.09,,,,
4/30/20,China Shenhua,CNE1000002R0,,0.09,,,,
4/30/20,Sino Land,HK0083000502,,0.09,,,,
4/30/20,Want Want China,KYG9431R1039,,0.09,,,,
5/29/20,Tencent Holdings Ltd,KYG875721634,,0.14,,,,
5/29/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.14,,,,
5/29/20,China Mobile Ltd,HK0941009539,,0.14,,,,
5/29/20,Bank of China Ltd,CNE1000001Z5,,0.14,,,,
5/29/20,China Construction Bank Corp,CNE1000002H1,,0.14,,,,
5/29/20,HSBC Holdings PLC,GB0005405286,,0.14,,,,
5/29/20,PetroChina Co Ltd,CNE1000003W8,,0.14,,,,
5/29/20,China Life Insurance Co Ltd,CNE1000002L3,,0.14,,,,
5/29/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.14,,,,
5/29/20,CNOOC Ltd,HK0883013259,,0.14,,,,
5/29/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.14,,,,
5/29/20,AIA Group Ltd,HK0000069689,,0.14,,,,
5/29/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.14,,,,
5/29/20,China Unicom Hong Kong Ltd,HK0000049939,,0.14,,,,
5/29/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.14,,,,
5/29/20,CITIC Ltd,HK0267001375,,0.14,,,,
5/29/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.14,,,,
5/29/20,Hang Seng Bank Ltd,HK0011000095,,0.14,,,,
5/29/20,Techtronic Industries Co Ltd,HK0669013440,,0.14,,,,
5/29/20,China Resources Land Ltd,KYG2108Y1052,,0.14,,,,
5/29/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.14,,,,
5/29/20,CLP Holdings Ltd,HK0002007356,,0.14,,,,
5/29/20,MTR Corp Ltd,HK0066009694,,0.14,,,,
5/29/20,China Overseas Land & Investment Ltd,HK0688002218,,0.14,,,,
5/29/20,CK Hutchison Holdings Ltd,KYG217651051,,0.14,,,,
5/29/20,Sands China Ltd,KYG7800X1079,,0.14,,,,
5/29/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.14,,,,
5/29/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.14,,,,
5/29/20,CK Asset Holdings Ltd,KYG2177B1014,,0.14,,,,
5/29/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.14,,,,
5/29/20,Power Assets Holdings Ltd,HK0006000050,,0.14,,,,
5/29/20,Henderson Land Development Co Ltd,HK0012000102,,0.14,,,,
5/29/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.14,,,,
5/29/20,Link Real Estate Investment Trust,HK0823032773,,0.14,,,,
5/29/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.14,,,,
5/29/20,WH Group Ltd,KYG960071028,,0.14,,,,
5/29/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.14,,,,
5/29/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.14,,,,
5/29/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.14,,,,
5/29/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.14,,,,
5/29/20,Hang Lung Properties Ltd,HK0101000591,,0.14,,,,
5/29/20,Hengan International Group Company Ltd,KYG4402L1510,,0.14,,,,
5/29/20,New World Dev,HK0000608585,,0.14,,,,
5/29/20,CountryGarden,KYG245241032,,0.14,,,,
5/29/20,AAC Tech Hldg,KYG2953R1149,,0.14,,,,
5/29/20,BOCOM,CNE100000205,,0.14,,,,
5/29/20,Swire Pacific,HK0019000162,,0.14,,,,
5/29/20,China Shenhua,CNE1000002R0,,0.14,,,,
5/29/20,Sino Land,HK0083000502,,0.14,,,,
5/29/20,Want Want China,KYG9431R1039,,0.14,,,,
6/30/20,Tencent Holdings Ltd,KYG875721634,,0.16,,,,
6/30/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.16,,,,
6/30/20,China Mobile Ltd,HK0941009539,,0.16,,,,
6/30/20,Bank of China Ltd,CNE1000001Z5,,0.16,,,,
6/30/20,China Construction Bank Corp,CNE1000002H1,,0.16,,,,
6/30/20,HSBC Holdings PLC,GB0005405286,,0.16,,,,
6/30/20,PetroChina Co Ltd,CNE1000003W8,,0.16,,,,
6/30/20,China Life Insurance Co Ltd,CNE1000002L3,,0.16,,,,
6/30/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.16,,,,
6/30/20,CNOOC Ltd,HK0883013259,,0.16,,,,
6/30/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.16,,,,
6/30/20,AIA Group Ltd,HK0000069689,,0.16,,,,
6/30/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.16,,,,
6/30/20,China Unicom Hong Kong Ltd,HK0000049939,,0.16,,,,
6/30/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.16,,,,
6/30/20,CITIC Ltd,HK0267001375,,0.16,,,,
6/30/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.16,,,,
6/30/20,Hang Seng Bank Ltd,HK0011000095,,0.16,,,,
6/30/20,Techtronic Industries Co Ltd,HK0669013440,,0.16,,,,
6/30/20,China Resources Land Ltd,KYG2108Y1052,,0.16,,,,
6/30/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.16,,,,
6/30/20,CLP Holdings Ltd,HK0002007356,,0.16,,,,
6/30/20,MTR Corp Ltd,HK0066009694,,0.16,,,,
6/30/20,China Overseas Land & Investment Ltd,HK0688002218,,0.16,,,,
6/30/20,CK Hutchison Holdings Ltd,KYG217651051,,0.16,,,,
6/30/20,Sands China Ltd,KYG7800X1079,,0.16,,,,
6/30/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.16,,,,
6/30/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.16,,,,
6/30/20,CK Asset Holdings Ltd,KYG2177B1014,,0.16,,,,
6/30/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.16,,,,
6/30/20,Power Assets Holdings Ltd,HK0006000050,,0.16,,,,
6/30/20,Henderson Land Development Co Ltd,HK0012000102,,0.16,,,,
6/30/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.16,,,,
6/30/20,Link Real Estate Investment Trust,HK0823032773,,0.16,,,,
6/30/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.16,,,,
6/30/20,WH Group Ltd,KYG960071028,,0.16,,,,
6/30/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.16,,,,
6/30/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.16,,,,
6/30/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.16,,,,
6/30/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.16,,,,
6/30/20,Hang Lung Properties Ltd,HK0101000591,,0.16,,,,
6/30/20,Hengan International Group Company Ltd,KYG4402L1510,,0.16,,,,
6/30/20,New World Dev,HK0000608585,,0.16,,,,
6/30/20,CountryGarden,KYG245241032,,0.16,,,,
6/30/20,AAC Tech Hldg,KYG2953R1149,,0.16,,,,
6/30/20,BOCOM,CNE100000205,,0.16,,,,
6/30/20,Swire Pacific,HK0019000162,,0.16,,,,
6/30/20,China Shenhua,CNE1000002R0,,0.16,,,,
6/30/20,Sino Land,HK0083000502,,0.16,,,,
6/30/20,Want Want China,KYG9431R1039,,0.16,,,,
7/31/20,Tencent Holdings Ltd,KYG875721634,,0.09,,,,
7/31/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.09,,,,
7/31/20,China Mobile Ltd,HK0941009539,,0.09,,,,
7/31/20,Bank of China Ltd,CNE1000001Z5,,0.09,,,,
7/31/20,China Construction Bank Corp,CNE1000002H1,,0.09,,,,
7/31/20,HSBC Holdings PLC,GB0005405286,,0.09,,,,
7/31/20,PetroChina Co Ltd,CNE1000003W8,,0.09,,,,
7/31/20,China Life Insurance Co Ltd,CNE1000002L3,,0.09,,,,
7/31/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.09,,,,
7/31/20,CNOOC Ltd,HK0883013259,,0.09,,,,
7/31/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.09,,,,
7/31/20,AIA Group Ltd,HK0000069689,,0.09,,,,
7/31/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.09,,,,
7/31/20,China Unicom Hong Kong Ltd,HK0000049939,,0.09,,,,
7/31/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.09,,,,
7/31/20,CITIC Ltd,HK0267001375,,0.09,,,,
7/31/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.09,,,,
7/31/20,Hang Seng Bank Ltd,HK0011000095,,0.09,,,,
7/31/20,Techtronic Industries Co Ltd,HK0669013440,,0.09,,,,
7/31/20,China Resources Land Ltd,KYG2108Y1052,,0.09,,,,
7/31/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.09,,,,
7/31/20,CLP Holdings Ltd,HK0002007356,,0.09,,,,
7/31/20,MTR Corp Ltd,HK0066009694,,0.09,,,,
7/31/20,China Overseas Land & Investment Ltd,HK0688002218,,0.09,,,,
7/31/20,CK Hutchison Holdings Ltd,KYG217651051,,0.09,,,,
7/31/20,Sands China Ltd,KYG7800X1079,,0.09,,,,
7/31/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.09,,,,
7/31/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.09,,,,
7/31/20,CK Asset Holdings Ltd,KYG2177B1014,,0.09,,,,
7/31/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.09,,,,
7/31/20,Power Assets Holdings Ltd,HK0006000050,,0.09,,,,
7/31/20,Henderson Land Development Co Ltd,HK0012000102,,0.09,,,,
7/31/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.09,,,,
7/31/20,Link Real Estate Investment Trust,HK0823032773,,0.09,,,,
7/31/20,Shenzhou International Group Holdings Ltd,KYG8087W1015,,0.09,,,,
7/31/20,WH Group Ltd,KYG960071028,,0.09,,,,
7/31/20,China Mengniu Dairy Co Ltd,KYG210961051,,0.09,,,,
7/31/20,Sino Biopharmaceutical Ltd,KYG8167W1380,,0.09,,,,
7/31/20,Wharf Real Estate Investment Company Ltd,KYG9593A1040,,0.09,,,,
7/31/20,CSPC Pharmaceutical Group Ltd,HK1093012172,,0.09,,,,
7/31/20,Hang Lung Properties Ltd,HK0101000591,,0.09,,,,
7/31/20,Hengan International Group Company Ltd,KYG4402L1510,,0.09,,,,
7/31/20,New World Dev,HK0000608585,,0.09,,,,
7/31/20,CountryGarden,KYG245241032,,0.09,,,,
7/31/20,AAC Tech Hldg,KYG2953R1149,,0.09,,,,
7/31/20,BOCOM,CNE100000205,,0.09,,,,
7/31/20,Swire Pacific,HK0019000162,,0.09,,,,
7/31/20,China Shenhua,CNE1000002R0,,0.09,,,,
7/31/20,Sino Land,HK0083000502,,0.09,,,,
7/31/20,Want Want China,KYG9431R1039,,0.09,,,,
8/31/20,Tencent Holdings Ltd,KYG875721634,,0.11,,,,
8/31/20,Industrial and Commercial Bank of China Ltd,CNE1000003G1,,0.11,,,,
8/31/20,China Mobile Ltd,HK0941009539,,0.11,,,,
8/31/20,Bank of China Ltd,CNE1000001Z5,,0.11,,,,
8/31/20,China Construction Bank Corp,CNE1000002H1,,0.11,,,,
8/31/20,HSBC Holdings PLC,GB0005405286,,0.11,,,,
8/31/20,PetroChina Co Ltd,CNE1000003W8,,0.11,,,,
8/31/20,China Life Insurance Co Ltd,CNE1000002L3,,0.11,,,,
8/31/20,Ping An Insurance Group Co of China Ltd,CNE1000003X6,,0.11,,,,
8/31/20,CNOOC Ltd,HK0883013259,,0.11,,,,
8/31/20,China Petroleum & Chemical Corp,CNE1000002Q2,,0.11,,,,
8/31/20,AIA Group Ltd,HK0000069689,,0.11,,,,
8/31/20,Hong Kong Exchanges and Clearing Ltd,HK0388045442,,0.11,,,,
8/31/20,China Unicom Hong Kong Ltd,HK0000049939,,0.11,,,,
8/31/20,BOC Hong Kong Holdings Ltd,HK2388011192,,0.11,,,,
8/31/20,CITIC Ltd,HK0267001375,,0.11,,,,
8/31/20,Sun Hung Kai Properties Ltd,HK0016000132,,0.11,,,,
8/31/20,Hang Seng Bank Ltd,HK0011000095,,0.11,,,,
8/31/20,Techtronic Industries Co Ltd,HK0669013440,,0.11,,,,
8/31/20,China Resources Land Ltd,KYG2108Y1052,,0.11,,,,
8/31/20,Geely Automobile Holdings Ltd,KYG3777B1032,,0.11,,,,
8/31/20,CLP Holdings Ltd,HK0002007356,,0.11,,,,
8/31/20,MTR Corp Ltd,HK0066009694,,0.11,,,,
8/31/20,China Overseas Land & Investment Ltd,HK0688002218,,0.11,,,,
8/31/20,CK Hutchison Holdings Ltd,KYG217651051,,0.11,,,,
8/31/20,Sands China Ltd,KYG7800X1079,,0.11,,,,
8/31/20,Galaxy Entertainment Group Ltd,HK0027032686,,0.11,,,,
8/31/20,CK Infrastructure Holdings Ltd,BMG2178K1009,,0.11,,,,
8/31/20,CK Asset Holdings Ltd,KYG2177B1014,,0.11,,,,
8/31/20,Hong Kong and China Gas Co Ltd,HK0003000038,,0.11,,,,
8/31/20,Power Assets Holdings Ltd,HK0006000050,,0.11,,,,
8/31/20,Henderson Land Development Co Ltd,HK0012000102,,0.11,,,,
8/31/20,Sunny Optical Technology Group Co Ltd,KYG8586D1097,,0.11,,,,
